match_id,round_number,stage,mode,duration_s,won_round,player_id,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,aggression,defense_style,mobility_style,risk_style,cluster,playstyle
f711894b2320,1,Stage 1,1v1,32.355804443359375,,c02c585c-a254-44d2-887a-c9833001d433,0.08,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.032,0.0,0.92,0.5,0,Mobile
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,0.0357142857142857,0.9642857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.01428571428571428,0.0,0.9642857142857144,0.5,0,Mobile
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,,c02c585c-a254-44d2-887a-c9833001d433,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,Mobile
bd3b55b87abd,1,Stage 1,1v1,48.83810424804688,0.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,0.4736842105263157,0.4473684210526316,0.0789473684210526,0.6666666666666666,0.3333333333333333,1.7199684814416054,2.1499606018020065,0.0,0.0,0.0,0.4210526315789473,0.0526315789473684,0.0,0.9581293193817547,0.03552631578947367,0.4473684210526316,1.24164696756767,1,Mobile
bd3b55b87abd,1,Stage 1,1v1,48.83810424804688,1.0,c02c585c-a254-44d2-887a-c9833001d433,0.3658536585365853,0.6341463414634146,0.0,0.8888888888888888,0.1111111111111111,2.1499606018020065,1.7199684814416054,0.0,0.1428571428571428,0.048780487804878,0.2682926829268293,0.048780487804878,0.0,1.1210498962675586,0.0357142857142857,0.6341463414634146,0.9155397962763583,1,Mobile
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,0.0772058823529411,0.9227941176470588,0.0,0.8846153846153846,0.1153846153846153,1.2556111066261857,0.8289471383551518,0.0,0.0,0.0110294117647058,0.0551470588235294,0.0110294117647058,0.0,0.6915000864141876,0.0,0.9227941176470588,0.47216587686988354,1,Mobile
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,0.0,c02c585c-a254-44d2-887a-c9833001d433,0.0,0.99009900990099,0.0,1.0,0.0,0.4876159637383245,1.2556111066261857,0.0,0.0,0.0,0.0,0.0,0.0,0.4206655873084135,0.0,0.99009900990099,0.6278055533130928,1,Mobile
00ba8e0d7784,1,Stage 1,1v1,14.924324035644531,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,0.5384615384615384,0.4615384615384615,0.0,1.0,0.0,6.968489812443863,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0769230769230769,2.9043560497399676,0.0,0.4615384615384615,0.0,3,Aggressive
320b337d7a12,1,Stage 1,1v1,15.392024993896484,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.4615384615384615,0.5384615384615384,0.0,1.0,0.0,4.547809662975316,0.0,0.0,0.0,0.0,0.3846153846153846,0.0,0.0,2.0263487666567452,0.0,0.5384615384615384,0.0,3,Aggressive
03b93e61ec0d,1,Stage 1,1v1,13.110950469970703,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,0.8181818181818182,0.1818181818181818,0.0,0.8888888888888888,0.1111111111111111,8.542477546271309,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,3.5393620906899073,0.0,0.1818181818181818,0.05555555555555555,3,Aggressive
