profile_id,profile_name,character,per_char_elo
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Skipler,1549.4751264714444
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Lithra,1528.534837873933
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Fin,1525.568551347199
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Steelager,1524.58688618754
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Rager,1520.893182378299
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Visvia,1518.4464203668397
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Skipler,1516.9499904228921
a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,Steelager,1511.04
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Steelager,1508.2944235726986
a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,Lazy Bigus,1508.0
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Chiback,1493.7368269626897
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Lazy Bigus,1493.4820771385214
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Lithra,1493.3209235451118
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Chiback,1493.2780772624287
a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,Lithra,1492.0
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Lazy Bigus,1490.7415421249198
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Vander,1489.737813688597
a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,Fin,1488.96
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Vander,1488.901993783228
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Visvia,1488.4308738300322
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Rager,1479.2460889810475
7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,Lupen,1478.846730758755
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Lupen,1473.159276829012
7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,Fin,1444.3683564748114
