profile_id,profile_name,character,per_char_elo
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lithra,1531.263693206478
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lupen,1529.868521321173
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Visvia,1523.2504984710245
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Chiback,1516.0
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Chiback,1516.0
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Visvia,1516.0
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Fin,1516.0
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Skipler,1516.0
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lazy Bigus,1516.0
4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,Fin,1516.0
4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,Lupen,1516.0
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Lupen,1516.0
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Vander,1516.0
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Rager,1515.5727418072404
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Lithra,1515.2975328274754
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Steelager,1515.263693206478
4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,Visvia,1515.263693206478
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Fin,1514.9308704710888
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Skipler,1514.5641271217237
7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Steelager,1514.143693206478
557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Rager,1513.9650151909807
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Rager,1510.56
c02c585c-a254-44d2-887a-c9833001d433,BOT_2,Steelager,1509.28
c02c585c-a254-44d2-887a-c9833001d433,BOT_2,Lazy Bigus,1489.44
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Lazy Bigus,1484.0
2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Rager,1484.0
2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Lithra,1484.0
P2,Guest,Vander,1484.0
P2,Guest,Lithra,1484.0
P2,Guest,Skipler,1484.0
P2,Guest,Visvia,1484.0
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Lupen,1484.0
2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Vander,1484.0
93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Fin,1475.1472581927596
P2,Guest,Rager,1469.856306793522
2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Fin,1468.736306793522
P2,Guest,Steelager,1461.8186310578867
P2,Guest,Fin,1454.1721796717984
P2,Guest,Lupen,1441.605237453893
