file,match_id,round_number,p1_profile_id,p1_profile_name,p1_character,p2_profile_id,p2_profile_name,p2_character,winner_profile_id,winner_profile_name,p1_score,p2_score,p1_elo_before,p2_elo_before,p1_elo_after,p2_elo_after,p1_char_elo_after,p2_char_elo_after,damage_p1,damage_p2,final_hp_p1,final_hp_p2,max_hp,hp_margin
match_2026-03-16_15-41-41_bd3b55b87abd.json,bd3b55b87abd,1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Fin,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,Steelager,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,0.20999999999999996,0.79,1500.0,1500.0,1490.72,1509.28,1490.72,1509.28,84.0,105.0,0.0,16.0,100.0,0.16
match_2026-03-16_16-32-06_dd607dc3c7a2.json,dd607dc3c7a2,1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Rager,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,Lazy Bigus,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,0.83,0.17000000000000004,1490.72,1509.28,1502.133907477562,1497.866092522438,1510.56,1489.44,103.0,40.0,32.0,0.0,100.0,0.32
match_2026-03-17_11-41-25_00ba8e0d7784.json,00ba8e0d7784,1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Visvia,2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Fin,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,1.0,0.0,1502.133907477562,1500.0,1518.0356386422602,1484.0982688353017,1516.0,1484.0,104.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_15-46-00_320b337d7a12.json,320b337d7a12,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lithra,2ca5f6e9-4115-4198-9713-685be830d0cf,BOT_4,Lithra,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1500.0,1484.0982688353017,1515.2682091284116,1468.83005970689,1516.0,1484.0,70.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_15-54-43_03b93e61ec0d.json,03b93e61ec0d,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Chiback,P2,Guest,Fin,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1515.2682091284116,1500.0,1530.5655343909855,1484.7026747374262,1516.0,1484.0,112.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_16-07-31_9cc74a57e36b.json,9cc74a57e36b,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Visvia,P2,Guest,Lithra,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1530.5655343909855,1484.7026747374262,1544.4656543345484,1470.8025547938632,1516.0,1484.0,104.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_16-07-54_870c57343e2d.json,870c57343e2d,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lupen,P2,Guest,Vander,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1544.4656543345484,1470.8025547938632,1557.1232762536963,1458.1449328747153,1516.0,1484.0,0.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_16-27-06_8044ebf6f386.json,8044ebf6f386,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lithra,P2,Guest,Lupen,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1557.1232762536963,1458.1449328747153,1568.6845888356568,1446.5836202927549,1531.263693206478,1484.736306793522,112.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_16-36-45_9aae906534b3.json,9aae906534b3,1,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Chiback,P2,Guest,Skipler,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,1.0,0.0,1500.0,1446.5836202927549,1513.5592853139813,1433.0243349787736,1516.0,1484.0,112.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_16-42-49_98ead74e5498.json,98ead74e5498,1,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Lupen,P2,Guest,Rager,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,1.0,0.0,1513.5592853139813,1433.0243349787736,1525.9155411799904,1420.6680791127644,1516.0,1484.0,34.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_17-08-31_ac0939b4d956.json,ac0939b4d956,1,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Fin,P2,Guest,Steelager,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,1.0,0.0,1525.9155411799904,1420.6680791127644,1537.211724949469,1409.3718953432858,1516.0,1484.0,112.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_17-27-23_8d851ac52b8e.json,8d851ac52b8e,1,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Vander,P2,Guest,Visvia,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,1.0,0.0,1537.211724949469,1409.3718953432858,1547.5765316282016,1399.0070886645533,1516.0,1484.0,112.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-17_17-31-17_2beb36dabfef.json,2beb36dabfef,1,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,Steelager,P2,Guest,Rager,7be90f2d-2834-44ad-9a15-47a03192e962,Saleaz,0.965,0.03500000000000003,1547.5765316282016,1399.0070886645533,1556.003282470986,1390.5803378217688,1514.143693206478,1469.856306793522,112.0,0.0,86.0,0.0,100.0,0.86
match_2026-03-17_17-32-04_2280e241aff4.json,2280e241aff4,1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Lithra,P2,Guest,Lupen,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,1.0,0.0,1518.0356386422602,1390.5803378217688,1528.4159629622018,1380.2000135018272,1515.2975328274754,1469.4387739660467,101.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-18_10-45-02_6ac69bd2f693.json,6ac69bd2f693,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Lupen,P2,Guest,Lupen,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,1.0,0.0,1568.6845888356568,1380.2000135018272,1576.7665134065574,1372.1180889309267,1529.868521321173,1455.5702526448738,0.0,0.0,100.0,0.0,100.0,1.0
match_2026-03-18_10-46-18_d1ac119e3b96.json,d1ac119e3b96,1,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,Visvia,P2,Guest,Steelager,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,0.7725,0.22750000000000004,1576.7665134065574,1372.1180889309267,1577.0194032429986,1371.8651990944854,1523.2504984710245,1476.7495015289755,112.0,91.0,9.0,0.0,100.0,0.09
match_2026-03-18_17-01-13_6310e6032aee.json,6310e6032aee,1,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,Lupen,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,Lazy Bigus,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,1.0,0.0,1500.0,1528.4159629622018,1517.3056933905495,1511.1102695716522,1516.0,1484.0,34.0,0.0,100.0,0.0,100.0,1.0
