match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
6310e6032aee,1,Stage 1,1v1,13.76333999633789,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,9,1,0,0,7,0,1,0,1,0,1,0,34.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,2.4703306035487476,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.025,0.9,0.1,0.0,1.0,0.0,2.4703306035487476,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.025
32a21971b3e0,1,Stage 1,1v1,13.253678321838379,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,9,1,0,0,9,0,0,0,8,0,8,0,112.0,0.0,0,0,0.9,0.1,0.0,1.0,0.0,8.450484256544474,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.9000000000000001,0.1,0.0,1.0,0.0,4.563384382097252,0.0,0.0,0.0,0.0,0.77,0.0,0.065,0.0,0.01625
76b539a0ac42,1,Stage 1,1v1,12.737401962280273,P1,True,False,1.0,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,NIGATRON,4fcd2202-a2ec-43f6-b3a3-be7a9b1d8973,10,8,1,1,0,6,0,1,0,7,0,7,0,118.0,0.0,0,0,0.8,0.1,0.1,1.0,0.0,9.264055601718281,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.025,0.865,0.1,0.034999999999999996,1.0,0.0,6.208619308964613,0.0,0.0,0.0,0.0,0.7105,0.0,0.07725,0.0,0.0193125
320b337d7a12,1,Stage 1,1v1,15.392024993896484,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,13,6,7,0,0,5,0,0,0,5,0,5,0,70.0,0.0,0,0,0.46153846153846156,0.5384615384615384,0.0,1.0,0.0,4.5478096629753155,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,1.0,0.0,4.5478096629753155,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0
03b93e61ec0d,1,Stage 1,1v1,13.110950469970703,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,11,9,2,0,0,9,0,0,0,8,1,8,0,112.0,0.0,0,0,0.8181818181818182,0.18181818181818182,0.0,0.8888888888888888,0.1111111111111111,8.542477546271309,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.049999999999999996,0.5863636363636364,0.4136363636363636,0.0,0.961111111111111,0.03888888888888888,5.945943422128913,0.0,0.0,0.0,0.0,0.5363636363636364,0.0,0.0,0.0,0.017499999999999998
9cc74a57e36b,1,Stage 1,1v1,14.336807250976562,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,10,9,1,0,1,8,0,0,0,8,1,8,0,104.0,0.0,0,0,0.9,0.1,0.0,0.8888888888888888,0.1111111111111111,7.2540558144782175,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.049999999999999996,0.6961363636363637,0.30386363636363634,0.0,0.9358333333333333,0.06416666666666665,6.40378275945117,0.0,0.0,0.0,0.034999999999999996,0.6286363636363637,0.0,0.0,0.0,0.028874999999999998
870c57343e2d,1,Stage 1,1v1,13.801567077636719,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,9,8,1,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.7635997474747475,0.2364002525252525,0.0,0.6082916666666667,0.041708333333333326,4.16245879364326,0.0,0.0,0.0,0.02275,0.7197247474747475,0.0,0.0,0.0,0.01876875
8044ebf6f386,1,Stage 1,1v1,14.515083312988281,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,12,9,3,0,0,9,0,0,0,8,0,8,0,112.0,0.0,0,0,0.75,0.25,0.0,1.0,0.0,7.716111412173637,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.7588398358585858,0.24116016414141414,0.0,0.7453895833333333,0.027110416666666665,5.406237210128893,0.0,0.0,0.0,0.0147875,0.7303210858585858,0.0,0.0,0.0,0.0121996875
6ac69bd2f693,1,Stage 1,1v1,17.636451721191406,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,19,8,11,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,0.6406143143607124,0.35938568563928763,0.0,0.48450322916666666,0.01762177083333333,3.5140541865837807,0.0,0.0,0.0,0.009611875,0.6220771268607124,0.0,0.0,0.0,0.007929796875
d1ac119e3b96,1,Stage 1,1v1,23.768051147460938,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,49,9,35,2,0,9,0,0,0,8,0,8,7,112.0,91.0,3,0,0.1836734693877551,0.7142857142857143,0.04081632653061224,1.0,0.0,4.712207967962262,3.8286689739693376,0.42857142857142855,0.0,0.0,0.1836734693877551,0.0,0.0,0.0,0.0,0.4806850186201773,0.483600695665537,0.014285714285714284,0.6649270989583334,0.011454151041666666,3.933408010066249,1.340034140889268,0.15,0.0,0.006247718750000001,0.46863584674517733,0.0,0.0,0.0,0.00515436796875
