match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,ema_attack_rate,ema_mobility_rate,ema_defense_rate,ema_hit_rate,ema_miss_rate,ema_dps_dealt,ema_dps_taken,ema_block_rate,ema_dodge_rate,ema_quick_rate,ema_heavy_rate,ema_special_rate,ema_charge_rate,ema_projectile_rate,ema_risk_index
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,107,19,83,4,8,9,2,0,0,7,5,9,7,88.0,100.0,0,1,0.17757009345794392,0.7757009345794392,0.037383177570093455,0.6428571428571429,0.35714285714285715,2.26828146401563,2.577592572745034,0.0,0.14285714285714285,0.07476635514018691,0.08411214953271028,0.018691588785046728,0.0,0.0,0.16632176234979976,0.17757009345794392,0.7757009345794392,0.037383177570093455,0.6428571428571429,0.35714285714285715,2.26828146401563,2.577592572745034,0.0,0.14285714285714285,0.07476635514018691,0.08411214953271028,0.018691588785046728,0.0,0.0,0.16632176234979976
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,160,25,115,11,4,16,5,0,0,10,7,9,7,103.0,61.0,0,0,0.15625,0.71875,0.06875,0.5625,0.4375,2.1525529447930234,1.274812909052179,0.0,0.0,0.025,0.1,0.03125,0.0,0.0,0.20625,0.17010806074766355,0.7557681074766356,0.04836156542056075,0.614732142857143,0.38526785714285716,2.2277764822877177,2.1216196904525346,0.0,0.09285714285714286,0.057348130841121496,0.08967289719626167,0.023087032710280373,0.0,0.0,0.18029664552736985
d948738115b1,1,Stage 1,1v1,38.125732421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,102,2,95,3,0,0,0,0,0,3,0,8,7,83.0,55.0,0,2,0.0196078431372549,0.9313725490196079,0.029411764705882353,1.0,0.0,2.1770073576967657,1.442595237027977,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.11743298458402053,0.8172296620166759,0.04172913517042331,0.749575892857143,0.2504241071428572,2.2100072886808846,1.8839611317539395,0.0,0.16035714285714286,0.037276285046728974,0.05828738317757009,0.015006571261682243,0.0,0.0,0.1171928195927904
842909dee042,1,Stage 1,1v1,27.499267578125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,62,9,45,7,0,5,1,1,0,5,1,6,1,100.0,14.0,0,0,0.14516129032258066,0.7258064516129032,0.11290322580645161,0.8571428571428571,0.14285714285714285,3.6364604881166933,0.509104468336337,0.0,0.0,0.0,0.08064516129032258,0.016129032258064516,0.016129032258064516,0.0,0.07315668202764976,0.12713789159251657,0.7852315383753555,0.06664006689303321,0.7872243303571429,0.21277566964285716,2.7092659084834176,1.4027612995577787,0.0,0.10423214285714287,0.024229585280373833,0.06611260551703346,0.015399432610416038,0.00564516129032258,0.0,0.10178017144499119
163a0db304c9,1,Stage 1,1v1,70.47470092773438,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,222,28,166,16,6,13,6,0,0,10,9,22,13,101.0,79.0,2,1,0.12612612612612611,0.7477477477477478,0.07207207207207207,0.7096774193548387,0.2903225806451613,1.433138398183011,1.1209696381827512,0.15384615384615385,0.07692307692307693,0.02702702702702703,0.05855855855855856,0.02702702702702703,0.0,0.0,0.1387532693984307,0.1267837736792799,0.7721122116556928,0.06854126870569682,0.7600829115063364,0.2399170884936636,2.2626212798782754,1.3041342180765192,0.05384615384615385,0.09467396978021979,0.02520868989170245,0.06346868908156725,0.019469090656229884,0.0036693548387096773,0.0,0.114720755728695
619fe93bb207,1,Stage 1,1v1,40.95880126953125,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,106,24,79,1,18,0,2,2,0,10,12,22,3,105.0,42.0,0,0,0.22641509433962265,0.7452830188679245,0.009433962264150943,0.6470588235294118,0.35294117647058826,2.563551587094621,1.0254206348378483,0.0,0.0,0.16981132075471697,0.0,0.018867924528301886,0.018867924528301886,0.0,0.16920088790233076,0.16165473591039986,0.7627219941799739,0.047853711451155766,0.7205244807144128,0.2794755192855872,2.3679468874039964,1.2065844639429844,0.035,0.061538080357142866,0.07581961069375753,0.041254647903018714,0.019258682511455086,0.008988854230066949,0.0,0.13378880198946752
0b06582c9e8e,1,Stage 1,1v1,43.270599365234375,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,124,23,93,4,6,12,2,1,0,7,8,10,4,124.0,58.0,0,0,0.18548387096774194,0.75,0.03225806451612903,0.5555555555555556,0.4444444444444444,2.865687136740412,1.3404020478301928,0.0,0.0,0.04838709677419355,0.0967741935483871,0.016129032258064516,0.008064516129032258,0.0,0.2068548387096774,0.1699949331804696,0.758269296216983,0.04239523502389641,0.6627853569088128,0.3372146430911872,2.5421559746717417,1.2534206183035073,0.022750000000000003,0.03999975223214287,0.06621823082191014,0.060686488878897646,0.018163304922768388,0.008665335894704806,0.0,0.159361914841541
2f8ec66762c3,1,Stage 1,1v1,31.134246826171875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,69,13,54,2,4,3,2,0,0,4,4,7,6,136.0,44.0,0,1,0.18840579710144928,0.782608695652174,0.028985507246376812,0.6363636363636364,0.36363636363636365,4.368180183041285,1.4132347651015922,0.0,0.16666666666666666,0.057971014492753624,0.043478260869565216,0.028985507246376812,0.0,0.0,0.17233201581027668,0.17643873555281248,0.7667880860192998,0.03770183030176455,0.653537754718001,0.346462245281999,3.181264447601082,1.309355569682837,0.014787500000000002,0.0843331722842262,0.06333170510670535,0.054663609075631295,0.021951075736031334,0.0056324683315581246,0.0,0.16390145018059848
4c71cb927f9d,1,Stage 1,1v1,48.55029296875,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,118,27,88,3,6,14,3,0,0,11,11,10,7,80.0,117.0,0,0,0.2288135593220339,0.7457627118644068,0.025423728813559324,0.47619047619047616,0.5238095238095238,1.6477758445555208,2.4098721726624492,0.0,0.0,0.05084745762711865,0.11864406779661017,0.025423728813559324,0.0,0.0,0.24334140435835352,0.19476992387203998,0.7594292050650873,0.03340449478089272,0.5914662072333673,0.40853379276663265,2.6445434365351357,1.6945363807257012,0.009611875000000002,0.05481656198474703,0.05896221848885001,0.07705676962797389,0.02316650431316613,0.003661104415512781,0.0,0.19170543414281277
a16ac09fd42c,1,Stage 1,1v1,43.74188232421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,90,19,67,3,4,7,4,0,0,9,4,9,17,100.0,77.0,0,1,0.2111111111111111,0.7444444444444445,0.03333333333333333,0.6923076923076923,0.3076923076923077,2.286138471563502,1.7603266231038963,0.0,0.058823529411764705,0.044444444444444446,0.07777777777777778,0.044444444444444446,0.0,0.0,0.1517948717948718,0.2004893394057149,0.7541845388478623,0.03337958827424693,0.626760727009381,0.37323927299061893,2.5191016987950636,1.7175629655580695,0.0062477187500000015,0.05621900058420322,0.05388099757330807,0.07730912248040525,0.03061378335911354,0.002379717870083308,0.0,0.17773673732103343
