match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index
843649846259,1,Stage 1,1v1,23.936767578125,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,10,4,5,1,0,2,0,1,0,3,0,3,8,62.0,107.0,0,0,0.4,0.5,0.1,1.0,0.0,2.5901575807027384,4.470110663470855,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.025
843649846259,1,Stage 1,1v1,23.936767578125,P2,False,True,1.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,21,8,13,0,1,6,1,0,0,7,0,8,3,107.0,62.0,0,0,0.38095238095238093,0.6190476190476191,0.0,1.0,0.0,4.470110663470855,2.5901575807027384,0.0,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.0,0.014285714285714284
80a08e92c3d0,1,Stage 1,1v1,26.546611785888672,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,a227ee27-cce6-458c-8465-49ed718d5bd9,12,9,3,0,0,8,1,0,0,8,1,8,0,110.0,0.0,0,0,0.75,0.25,0.0,0.8888888888888888,0.1111111111111111,4.143654975151009,0.0,0.0,0.0,0.0,0.6666666666666666,0.08333333333333333,0.0,0.0,0.075
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,17,53,20,0,5,2,5,0,7,5,6,9,100.0,88.0,1,0,0.1650485436893204,0.5145631067961165,0.1941747572815534,0.5454545454545454,0.45454545454545453,2.577592572745034,2.26828146401563,0.1111111111111111,0.0,0.0,0.04854368932038835,0.019417475728155338,0.04854368932038835,0.0,0.2225066195939982
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,107,19,83,4,8,9,2,0,0,7,5,9,7,88.0,100.0,0,1,0.17757009345794392,0.7757009345794392,0.037383177570093455,0.6428571428571429,0.35714285714285715,2.26828146401563,2.577592572745034,0.0,0.14285714285714285,0.07476635514018691,0.08411214953271028,0.018691588785046728,0.0,0.0,0.16632176234979976
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,160,25,115,11,4,16,5,0,0,10,7,9,7,103.0,61.0,0,0,0.15625,0.71875,0.06875,0.5625,0.4375,2.1525529447930234,1.274812909052179,0.0,0.0,0.025,0.1,0.03125,0.0,0.0,0.20625
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,112,4,81,14,0,0,0,0,0,1,0,4,10,17.0,103.0,1,0,0.03571428571428571,0.7232142857142857,0.125,1.0,0.0,0.35527572875224656,2.1525529447930234,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d948738115b1,1,Stage 1,1v1,38.125732421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,171,13,82,40,2,9,1,0,0,8,2,5,18,55.0,124.0,3,0,0.07602339181286549,0.47953216374269003,0.23391812865497075,0.7142857142857143,0.2857142857142857,1.442595237027977,3.2523965343903485,0.16666666666666666,0.0,0.011695906432748537,0.05263157894736842,0.005847953216374269,0.0,0.0,0.13032581453634084
d948738115b1,1,Stage 1,1v1,38.125732421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,102,2,95,3,0,0,0,0,0,3,0,8,7,83.0,55.0,0,2,0.0196078431372549,0.9313725490196079,0.029411764705882353,1.0,0.0,2.1770073576967657,1.442595237027977,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
842909dee042,1,Stage 1,1v1,27.499267578125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,10,28,10,2,6,1,0,0,2,4,1,6,14.0,100.0,0,0,0.1724137931034483,0.4827586206896552,0.1724137931034483,0.2,0.8,0.509104468336337,3.6364604881166933,0.0,0.0,0.034482758620689655,0.10344827586206896,0.017241379310344827,0.0,0.0,0.3651724137931035
