match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index
f711894b2320,1,Stage 1,1v1,32.355804443359375,P2,False,True,,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,25,2,23,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0,0,0.08,0.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.47400000000000003
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,P1,True,False,,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,28,1,27,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0,0,0.03571428571428571,0.9642857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.46071428571428574
c049bf2ad7ec,1,Stage 1,1v1,12.236248016357422,P2,False,True,,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,17,0,17,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd3b55b87abd,1,Stage 1,1v1,48.838104248046875,P1,True,False,0.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,38,18,17,3,0,16,2,0,0,8,3,6,8,84.0,105.0,0,0,0.47368421052631576,0.4473684210526316,0.07894736842105263,0.6666666666666666,0.3333333333333333,1.7199684814416054,2.1499606018020065,0.0,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.0,0.16578947368421051
bd3b55b87abd,1,Stage 1,1v1,48.838104248046875,P2,False,True,1.0,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,41,15,26,0,2,11,2,0,0,7,1,8,7,105.0,84.0,0,1,0.36585365853658536,0.6341463414634146,0.0,0.8888888888888888,0.1111111111111111,2.1499606018020065,1.7199684814416054,0.0,0.14285714285714285,0.04878048780487805,0.2682926829268293,0.04878048780487805,0.0,0.0,0.06463414634146342
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,272,21,251,0,3,15,3,0,0,3,3,23,6,103.0,68.0,0,0,0.07720588235294118,0.9227941176470589,0.0,0.8846153846153846,0.11538461538461539,1.2556111066261857,0.8289471383551518,0.0,0.0,0.011029411764705883,0.05514705882352941,0.011029411764705883,0.0,0.0,0.05523190045248869
dd607dc3c7a2,1,Stage 1,1v1,82.03176879882812,P2,False,True,0.0,c02c585c-a254-44d2-887a-c9833001d433,BOT_2,c02c585c-a254-44d2-887a-c9833001d433,202,0,200,0,0,0,0,0,2,2,0,4,23,40.0,103.0,0,0,0.0,0.9900990099009901,0.0,1.0,0.0,0.48761596373832455,1.2556111066261857,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0
00ba8e0d7784,1,Stage 1,1v1,14.924324035644531,P1,True,False,1.0,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,BOT_1,93b876ca-06fc-4b5c-8b4f-d8ae5ec2aa41,13,7,6,0,0,5,0,1,0,6,0,6,0,104.0,0.0,0,0,0.5384615384615384,0.46153846153846156,0.0,1.0,0.0,6.968489812443863,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.07692307692307693,0.0,0.019230769230769232
320b337d7a12,1,Stage 1,1v1,15.392024993896484,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,13,6,7,0,0,5,0,0,0,5,0,5,0,70.0,0.0,0,0,0.46153846153846156,0.5384615384615384,0.0,1.0,0.0,4.5478096629753155,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0
03b93e61ec0d,1,Stage 1,1v1,13.110950469970703,P1,True,False,1.0,557d8267-3a69-4e53-a572-b866cc54cd94,koutaliaris,557d8267-3a69-4e53-a572-b866cc54cd94,11,9,2,0,0,9,0,0,0,8,1,8,0,112.0,0.0,0,0,0.8181818181818182,0.18181818181818182,0.0,0.8888888888888888,0.1111111111111111,8.542477546271309,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.049999999999999996
