match_id,round_number,stage,mode,duration_s,slot_id,is_p1,is_p2,won_round,profile_id,profile_name,player_id,actions_total,actions_attack,actions_mobility,actions_defense,actions_quick,actions_heavy,actions_special,actions_charge,actions_projectile,hit_attempts,misses,hits_landed,hits_received,damage_dealt,damage_taken,blocked_hits_as_defender,dodged_hits_as_defender,attack_rate,mobility_rate,defense_rate,hit_rate,miss_rate,dps_dealt,dps_taken,block_rate,dodge_rate,quick_rate,heavy_rate,special_rate,charge_rate,projectile_rate,risk_index,_plot_label,norm_dps_dealt,norm_dps_taken,Aggression,Defense,Mobility,Risk,Aggression_norm,Defense_norm,Mobility_norm,Risk_norm,_profile_name,_player_slot,_round_context
843649846259,1,Stage 1,1v1,23.936767578125,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,10,4,5,1,0,2,0,1,0,3,0,3,8,62.0,107.0,0,0,0.4,0.5,0.1,1.0,0.0,2.5901575807027384,4.470110663470855,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.025,ass,0.5794392523364486,1.0,0.40897196261682245,0.034999999999999996,0.425,0.315,0.6875159994004241,0.05335967723805276,0.34162679425837317,0.5385987700717699,ass,P1,1
843649846259,1,Stage 1,1v1,23.936767578125,P2,False,True,1.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ass,a227ee27-cce6-458c-8465-49ed718d5bd9,21,8,13,0,1,6,1,0,0,7,0,8,3,107.0,62.0,0,0,0.3809523809523809,0.6190476190476191,0.0,1.0,0.0,4.470110663470855,2.5901575807027384,0.0,0.0,0.0476190476190476,0.2857142857142857,0.0476190476190476,0.0,0.0,0.0142857142857142,ass,1.0,0.5794392523364486,0.4333333333333333,0.08411214953271029,0.5261904761904762,0.18335558522474407,0.7303662969312094,0.20788143679229312,0.5043062200956938,0.2653089718007048,ass,P2,1
80a08e92c3d0,1,Stage 1,1v1,26.546611785888672,P1,True,False,0.0,a227ee27-cce6-458c-8465-49ed718d5bd9,ceas,a227ee27-cce6-458c-8465-49ed718d5bd9,12,9,3,0,0,8,1,0,0,8,1,8,0,110.0,0.0,0,0,0.75,0.25,0.0,0.8888888888888888,0.1111111111111111,4.143654975151009,0.0,0.0,0.0,0.0,0.6666666666666666,0.0833333333333333,0.0,0.0,0.075,ceas,0.9269692155526263,0.0,0.5866262385554091,0.2,0.2125,0.05555555555555554,1.0,0.5724998608593873,0.0,0.0,ceas,P1,1
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P1,True,False,1.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,103,17,53,20,0,5,2,5,0,7,5,6,9,100.0,88.0,1,0,0.1650485436893204,0.5145631067961165,0.1941747572815534,0.5454545454545454,0.4545454545454545,2.577592572745034,2.26828146401563,0.1111111111111111,0.0,0.0,0.0485436893203883,0.0194174757281553,0.0485436893203883,0.0,0.2225066195939982,Saleaz,0.5766283581766275,0.5074329551954322,0.20782523962109967,0.19425235178723504,0.437378640776699,0.32248584419322807,0.33371008970801325,0.554416011474141,0.36152738421517167,0.5541391547736089,Saleaz,P1,1
30f4068d5a70,1,Stage 1,1v1,38.79589080810547,P2,False,True,0.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,107,19,83,4,8,9,2,0,0,7,5,9,7,88.0,100.0,0,1,0.1775700934579439,0.7757009345794392,0.0373831775700934,0.6428571428571429,0.3571428571428571,2.26828146401563,2.577592572745034,0.0,0.1428571428571428,0.0747663551401869,0.0841121495327102,0.0186915887850467,0.0,0.0,0.1663217623497997,koutaliaris,0.5074329551954322,0.5766283581766275,0.23992438474241512,0.12632986908563576,0.6807743658210947,0.30172682520999755,0.3901707024928271,0.3407112227364127,0.7528238608415685,0.5110440631974288,koutaliaris,P2,1
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,160,25,115,11,4,16,5,0,0,10,7,9,7,103.0,61.0,0,0,0.15625,0.71875,0.06875,0.5625,0.4375,2.1525529447930234,1.274812909052179,0.0,0.0,0.025,0.1,0.03125,0.0,0.0,0.20625,koutaliaris,0.48154354709457137,0.2851859842016394,0.21001467735472856,0.16702530315967212,0.6109375,0.2449307952604918,0.3375611890325492,0.4687514355712318,0.6405502392344498,0.3931372336976991,koutaliaris,P2,1
7fd2733995d3,1,Stage 1,1v1,47.85015869140625,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,112,4,81,14,0,0,0,0,0,1,0,4,10,17.0,103.0,1,0,0.0357142857142857,0.7232142857142857,0.125,1.0,0.0,0.3552757287522465,2.1525529447930234,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Saleaz,0.07947806117094866,0.48154354709457137,0.21647390305854744,0.17244129058108573,0.6147321428571428,0.1444630641283714,0.34892260815990356,0.4857917792345257,0.6466507177033493,0.18456928175896173,Saleaz,P1,1
d948738115b1,1,Stage 1,1v1,38.125732421875,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,171,13,82,40,2,9,1,0,0,8,2,5,18,55.0,124.0,3,0,0.0760233918128654,0.47953216374269,0.2339181286549707,0.7142857142857143,0.2857142857142857,1.442595237027977,3.2523965343903485,0.1666666666666666,0.0,0.0116959064327485,0.0526315789473684,0.0058479532163742,0.0,0.0,0.1303258145363408,Saleaz,0.32272025138363397,0.7275874758467383,0.19525046536784502,0.17802051652655873,0.40760233918128647,0.3194458333972963,0.31159176047257214,0.5033457209423909,0.3136573491144127,0.5478281848887079,Saleaz,P1,1
d948738115b1,1,Stage 1,1v1,38.125732421875,P2,False,True,1.0,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,koutaliaris,7a3deb71-1a5e-4b42-a2d4-2fe4129134a1,102,2,95,3,0,0,0,0,0,3,0,8,7,83.0,55.0,0,2,0.0196078431372549,0.931372549019608,0.0294117647058823,1.0,0.0,2.1770073576967657,1.442595237027977,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,koutaliaris,0.4870141975425749,0.32272025138363397,0.231213454975168,0.20289292451318916,0.8345238095238096,0.09681607541509019,0.3748486610264439,0.5816018812410823,1.0,0.08565558340034465,koutaliaris,P2,1
842909dee042,1,Stage 1,1v1,27.499267578125,P1,True,False,0.0,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,Saleaz,7b2d5b56-fb33-42ca-bb1c-ca8c3f246947,58,10,28,10,2,6,1,0,0,2,4,1,6,14.0,100.0,0,0,0.1724137931034483,0.4827586206896552,0.1724137931034483,0.2,0.8,0.509104468336337,3.636460488116693,0.0,0.0,0.0344827586206896,0.1034482758620689,0.0172413793103448,0.0,0.0,0.3651724137931035,Saleaz,0.1138907974911383,0.8135056963652735,0.12672902263317762,0.0976436883131522,0.4103448275862069,0.5274999847716509,0.1910663498712225,0.2504557733205224,0.3180663256888302,0.979742270690412,Saleaz,P1,1
